BLCA 	 TCGA-2F-A9KO 	 29
BLCA 	 TCGA-2F-A9KP 	 14
BLCA 	 TCGA-2F-A9KQ 	 7
BLCA 	 TCGA-2F-A9KR 	 10
BLCA 	 TCGA-2F-A9KT 	 20
BLCA 	 TCGA-2F-A9KW 	 17
BLCA 	 TCGA-4Z-AA7M 	 18
BLCA 	 TCGA-4Z-AA7N 	 1
BLCA 	 TCGA-4Z-AA7O 	 4
BLCA 	 TCGA-4Z-AA7Q 	 15
BLCA 	 TCGA-4Z-AA7R 	 31
BLCA 	 TCGA-4Z-AA7S 	 5
BLCA 	 TCGA-4Z-AA7W 	 35
BLCA 	 TCGA-4Z-AA7Y 	 2
BLCA 	 TCGA-4Z-AA80 	 17
BLCA 	 TCGA-4Z-AA81 	 8
BLCA 	 TCGA-4Z-AA82 	 18
BLCA 	 TCGA-4Z-AA83 	 1
BLCA 	 TCGA-4Z-AA84 	 27
BLCA 	 TCGA-4Z-AA86 	 33
BLCA 	 TCGA-4Z-AA87 	 20
BLCA 	 TCGA-4Z-AA89 	 7
BLCA 	 TCGA-5N-A9KI 	 18
BLCA 	 TCGA-5N-A9KM 	 7
BLCA 	 TCGA-BL-A0C8 	 24
BLCA 	 TCGA-BL-A13I 	 2
BLCA 	 TCGA-BL-A13J 	 20
BLCA 	 TCGA-BL-A3JM 	 4
BLCA 	 TCGA-BL-A5ZZ 	 8
BLCA 	 TCGA-BT-A0S7 	 6
BLCA 	 TCGA-BT-A0YX 	 13
BLCA 	 TCGA-BT-A20J 	 24
BLCA 	 TCGA-BT-A20N 	 30
BLCA 	 TCGA-BT-A20O 	 0
BLCA 	 TCGA-BT-A20P 	 7
BLCA 	 TCGA-BT-A20Q 	 5
BLCA 	 TCGA-BT-A20R 	 21
BLCA 	 TCGA-BT-A20T 	 20
BLCA 	 TCGA-BT-A20U 	 3
BLCA 	 TCGA-BT-A20V 	 17
BLCA 	 TCGA-BT-A20W 	 19
BLCA 	 TCGA-BT-A20X 	 14
BLCA 	 TCGA-BT-A2LA 	 15
BLCA 	 TCGA-BT-A2LB 	 9
BLCA 	 TCGA-BT-A2LD 	 21
BLCA 	 TCGA-BT-A3PH 	 5
BLCA 	 TCGA-BT-A3PJ 	 18
BLCA 	 TCGA-BT-A3PK 	 13
BLCA 	 TCGA-BT-A42B 	 10
BLCA 	 TCGA-BT-A42C 	 42
BLCA 	 TCGA-BT-A42E 	 27
BLCA 	 TCGA-BT-A42F 	 6
BLCA 	 TCGA-C4-A0EZ 	 10
BLCA 	 TCGA-C4-A0F0 	 21
BLCA 	 TCGA-C4-A0F1 	 39
BLCA 	 TCGA-C4-A0F6 	 25
BLCA 	 TCGA-C4-A0F7 	 28
BLCA 	 TCGA-CF-A1HR 	 23
BLCA 	 TCGA-CF-A1HS 	 27
BLCA 	 TCGA-CF-A27C 	 9
BLCA 	 TCGA-CF-A3MF 	 2
BLCA 	 TCGA-CF-A3MG 	 6
BLCA 	 TCGA-CF-A3MH 	 1
BLCA 	 TCGA-CF-A3MI 	 15
BLCA 	 TCGA-CF-A47S 	 8
BLCA 	 TCGA-CF-A47T 	 1
BLCA 	 TCGA-CF-A47V 	 5
BLCA 	 TCGA-CF-A47W 	 0
BLCA 	 TCGA-CF-A47X 	 15
BLCA 	 TCGA-CF-A47Y 	 2
BLCA 	 TCGA-CF-A5U8 	 2
BLCA 	 TCGA-CF-A5UA 	 13
BLCA 	 TCGA-CF-A7I0 	 5
BLCA 	 TCGA-CF-A8HX 	 7
BLCA 	 TCGA-CF-A8HY 	 12
BLCA 	 TCGA-CF-A9FF 	 5
BLCA 	 TCGA-CF-A9FH 	 2
BLCA 	 TCGA-CF-A9FL 	 8
BLCA 	 TCGA-CF-A9FM 	 2
BLCA 	 TCGA-CU-A0YN 	 13
BLCA 	 TCGA-CU-A0YO 	 24
BLCA 	 TCGA-CU-A0YR 	 30
BLCA 	 TCGA-CU-A3KJ 	 21
BLCA 	 TCGA-CU-A3QU 	 12
BLCA 	 TCGA-CU-A3YL 	 6
BLCA 	 TCGA-CU-A5W6 	 13
BLCA 	 TCGA-CU-A72E 	 10
BLCA 	 TCGA-DK-A1A3 	 14
BLCA 	 TCGA-DK-A1A5 	 14
BLCA 	 TCGA-DK-A1A6 	 15
BLCA 	 TCGA-DK-A1A7 	 22
BLCA 	 TCGA-DK-A1AA 	 17
BLCA 	 TCGA-DK-A1AB 	 0
BLCA 	 TCGA-DK-A1AC 	 16
BLCA 	 TCGA-DK-A1AD 	 28
BLCA 	 TCGA-DK-A1AE 	 11
BLCA 	 TCGA-DK-A1AG 	 0
BLCA 	 TCGA-DK-A2HX 	 17
